"Device","Date & Time","Latitude","Longitude","Google Maps"
"Android","07/08/26 10:41 AM","40.8135253","-96.6707877","https://www.google.com/maps?q=40.8135253,-96.6707877"
"Android","07/01/26 07:32 AM","40.8135149","-96.6708908","https://www.google.com/maps?q=40.8135149,-96.6708908"
"Android","07/01/26 07:25 AM","40.8135277","-96.6709035","https://www.google.com/maps?q=40.8135277,-96.6709035"
"Android","06/01/26 07:40 AM","40.8133421","-96.6713485","https://www.google.com/maps?q=40.8133421,-96.6713485"
"Android","07/08/26 10:42 AM","40.813751","-96.6727479","https://www.google.com/maps?q=40.813751,-96.6727479"
"Android","03/05/26 10:06 AM","40.8337228","-96.6744373","https://www.google.com/maps?q=40.8337228,-96.6744373"
"Android","07/20/26 06:27 AM","40.8218275","-96.6749493","https://www.google.com/maps?q=40.8218275,-96.6749493"
"Android","07/20/26 06:44 AM","40.820784","-96.677018","https://www.google.com/maps?q=40.820784,-96.677018"
"Android","03/26/26 10:00 AM","40.8592852","-96.6784792","https://www.google.com/maps?q=40.8592852,-96.6784792"
"Android","03/30/26 04:35 PM","40.8180181","-96.6811473","https://www.google.com/maps?q=40.8180181,-96.6811473"
"Android","03/30/26 04:42 PM","40.8181007","-96.6811629","https://www.google.com/maps?q=40.8181007,-96.6811629"
"Android","04/24/26 05:58 PM","40.8269974","-96.6817872","https://www.google.com/maps?q=40.8269974,-96.6817872"
"Android","04/25/26 06:16 PM","40.808771","-96.6820161","https://www.google.com/maps?q=40.808771,-96.6820161"
"Android","04/25/26 06:11 PM","40.8087708","-96.6820582","https://www.google.com/maps?q=40.8087708,-96.6820582"
"iPhone","07/07/26 05:05 PM","40.7963145224289","-96.6823821033589","https://www.google.com/maps?q=40.79631452242885,-96.68238210335885"
"iPhone","07/07/26 05:04 PM","40.7962369383792","-96.6824201314355","https://www.google.com/maps?q=40.79623693837919,-96.68242013143546"
"Android","04/25/26 06:28 PM","40.8060187","-96.682897","https://www.google.com/maps?q=40.8060187,-96.682897"
"Android","06/03/26 04:09 PM","40.8129664","-96.6843329","https://www.google.com/maps?q=40.8129664,-96.6843329"
"Android","07/10/26 12:18 PM","40.7288941","-96.6844561","https://www.google.com/maps?q=40.7288941,-96.6844561"
"Android","04/06/26 01:04 PM","40.8138364","-96.6876595","https://www.google.com/maps?q=40.8138364,-96.6876595"
"iPhone","7/31/26 7:33:28 PM","40.79884193016143","-96.68964317570247","https://www.google.com/maps?q=40.79884193016143,-96.68964317570247"
"iPhone","07/18/26 03:38 AM","40.7971084841788","-96.6908015317615","https://www.google.com/maps?q=40.7971084841788,-96.69080153176154"
"iPhone","07/30/26 05:30 PM","40.7971654015817","-96.6908148124263","https://www.google.com/maps?q=40.797165401581665,-96.69081481242625"
"iPhone","07/29/26 06:13 PM","40.7971530363501","-96.6908412584247","https://www.google.com/maps?q=40.797153036350124,-96.6908412584247"
"Android","02/21/26 08:05 AM","40.807027","-96.6939224","https://www.google.com/maps?q=40.807027,-96.6939224"
"Android","02/21/26 08:16 AM","40.8070127","-96.6939534","https://www.google.com/maps?q=40.8070127,-96.6939534"
"Android","02/09/26 04:42 PM","40.807115","-96.6940086","https://www.google.com/maps?q=40.807115,-96.6940086"
"Android","07/27/26 05:43 AM","40.8439943","-96.6966832","https://www.google.com/maps?q=40.8439943,-96.6966832"
"Android","07/27/26 05:44 AM","40.8440025","-96.6966942","https://www.google.com/maps?q=40.8440025,-96.6966942"
"iPhone","02/11/26 05:24 PM","40.7972987459791","-96.6967713213245","https://www.google.com/maps?q=40.79729874597913,-96.69677132132449"
"iPhone","07/28/26 07:12 AM","40.8052187362746","-96.6979527149923","https://www.google.com/maps?q=40.80521873627463,-96.69795271499234"
"iPhone","03/09/26 04:27 PM","40.7997489713085","-96.6982758914715","https://www.google.com/maps?q=40.79974897130851,-96.6982758914715"
"Android","07/14/26 09:57 AM","40.8114323","-96.6994806","https://www.google.com/maps?q=40.8114323,-96.6994806"
"Android","07/09/26 04:02 PM","40.8112331","-96.6996344","https://www.google.com/maps?q=40.8112331,-96.6996344"
"Android","04/04/26 07:45 AM","40.7979948","-96.6999096","https://www.google.com/maps?q=40.7979948,-96.6999096"
"Android","07/10/26 02:12 PM","40.8113565","-96.6999178","https://www.google.com/maps?q=40.8113565,-96.6999178"
"Android","04/26/26 01:02 AM","40.7980304","-96.6999553","https://www.google.com/maps?q=40.7980304,-96.6999553"
"iPhone","01/29/26 08:58 AM","40.7978348852603","-96.6999803507207","https://www.google.com/maps?q=40.797834885260315,-96.69998035072067"
"Windows","04/24/26 06:58 PM","40.798132","-96.700005","https://www.google.com/maps?q=40.798132,-96.700005"
"Android","04/04/26 07:46 AM","40.7979609","-96.7000155","https://www.google.com/maps?q=40.7979609,-96.7000155"
"Android","04/04/26 07:47 AM","40.797946","-96.7000343","https://www.google.com/maps?q=40.797946,-96.7000343"
"Android","04/04/26 07:50 AM","40.7979584","-96.7001471","https://www.google.com/maps?q=40.7979584,-96.7001471"
"Android","07/09/26 12:57 PM","40.8114023","-96.7002534","https://www.google.com/maps?q=40.8114023,-96.7002534"
"Android","07/31/26 08:27 AM","40.8115087","-96.7006148","https://www.google.com/maps?q=40.8115087,-96.7006148"
"Android","04/03/26 07:44 AM","40.8170531","-96.7006214","https://www.google.com/maps?q=40.8170531,-96.7006214"
"Android","07/24/26 12:30 PM","40.8115362","-96.700631","https://www.google.com/maps?q=40.8115362,-96.700631"
"Android","07/24/26 12:27 PM","40.8114864","-96.7006565","https://www.google.com/maps?q=40.8114864,-96.7006565"
"Android","07/29/26 09:13 AM","40.8111576","-96.7006809","https://www.google.com/maps?q=40.8111576,-96.7006809"
"Android","07/16/26 02:45 PM","40.8112435","-96.700696","https://www.google.com/maps?q=40.8112435,-96.700696"
"Android","06/26/26 01:10 PM","40.8113344","-96.7007315","https://www.google.com/maps?q=40.8113344,-96.7007315"
"Android","07/24/26 03:57 PM","40.8117138","-96.7008022","https://www.google.com/maps?q=40.8117138,-96.7008022"
"Android","07/30/26 01:02 PM","40.8111785","-96.7008067","https://www.google.com/maps?q=40.8111785,-96.7008067"
"Android","07/23/26 06:35 PM","40.7961497","-96.7008116","https://www.google.com/maps?q=40.7961497,-96.7008116"
"Android","06/23/26 12:12 PM","40.81288","-96.7008449","https://www.google.com/maps?q=40.81288,-96.7008449"
"Android","07/23/26 09:06 AM","40.8116952","-96.700951","https://www.google.com/maps?q=40.8116952,-96.700951"
"Android","07/31/26 08:28 AM","40.7960851","-96.7009837","https://www.google.com/maps?q=40.7960851,-96.7009837"
"Android","07/24/26 12:15 PM","40.8115005","-96.7009905","https://www.google.com/maps?q=40.8115005,-96.7009905"
"Android","06/23/26 09:57 AM","40.8115776","-96.701036","https://www.google.com/maps?q=40.8115776,-96.701036"
"Android","07/17/26 02:27 PM","40.8115617","-96.7010588","https://www.google.com/maps?q=40.8115617,-96.7010588"
"Android","06/01/26 09:19 AM","40.8113294","-96.7010611","https://www.google.com/maps?q=40.8113294,-96.7010611"
"Android","07/22/26 09:13 AM","40.8115649","-96.7011224","https://www.google.com/maps?q=40.8115649,-96.7011224"
"Android","07/01/26 06:07 PM","40.810643","-96.7011877","https://www.google.com/maps?q=40.810643,-96.7011877"
"Android","07/17/26 03:54 PM","40.8112646","-96.7017349","https://www.google.com/maps?q=40.8112646,-96.7017349"
"Android","07/17/26 12:31 PM","40.8121084","-96.7017664","https://www.google.com/maps?q=40.8121084,-96.7017664"
"Android","03/31/26 02:37 PM","40.815885","-96.7017833","https://www.google.com/maps?q=40.815885,-96.7017833"
"Android","07/10/26 04:03 PM","40.8113228","-96.7018097","https://www.google.com/maps?q=40.8113228,-96.7018097"
"Android","07/09/26 12:04 PM","40.8120188","-96.701923","https://www.google.com/maps?q=40.8120188,-96.701923"
"Android","07/03/26 05:15 PM","40.8119045","-96.7019612","https://www.google.com/maps?q=40.8119045,-96.7019612"
"Android","07/22/26 06:57 PM","40.812149","-96.702006","https://www.google.com/maps?q=40.812149,-96.702006"
"Android","07/17/26 12:13 PM","40.8119245","-96.7020587","https://www.google.com/maps?q=40.8119245,-96.7020587"
"Android","07/14/26 09:04 AM","40.8122289","-96.702087","https://www.google.com/maps?q=40.8122289,-96.702087"
"Android","07/09/26 12:28 PM","40.8120198","-96.7020941","https://www.google.com/maps?q=40.8120198,-96.7020941"
"Android","07/07/26 11:48 AM","40.8118939","-96.7021048","https://www.google.com/maps?q=40.8118939,-96.7021048"
"Android","07/03/26 02:44 PM","40.8120334","-96.7021107","https://www.google.com/maps?q=40.8120334,-96.7021107"
"Android","07/16/26 02:42 PM","40.8120266","-96.7021116","https://www.google.com/maps?q=40.8120266,-96.7021116"
"Android","07/29/26 11:39 AM","40.8119619","-96.7021491","https://www.google.com/maps?q=40.8119619,-96.7021491"
"Android","07/14/26 08:28 AM","40.8119974","-96.7022513","https://www.google.com/maps?q=40.8119974,-96.7022513"
"Android","07/22/26 03:52 PM","40.8119996","-96.7023695","https://www.google.com/maps?q=40.8119996,-96.7023695"
"Android","07/13/26 12:41 PM","40.7920959","-96.7024479","https://www.google.com/maps?q=40.7920959,-96.7024479"
"Android","06/26/26 12:31 PM","40.792105","-96.702472","https://www.google.com/maps?q=40.792105,-96.702472"
"Android","07/24/26 11:43 AM","40.7920807","-96.7024916","https://www.google.com/maps?q=40.7920807,-96.7024916"
"Android","07/10/26 11:30 AM","40.7909884","-96.7024971","https://www.google.com/maps?q=40.7909884,-96.7024971"
"Android","07/13/26 12:33 PM","40.7921066","-96.7025741","https://www.google.com/maps?q=40.7921066,-96.7025741"
"Android","07/16/26 12:11 PM","40.792219","-96.7025761","https://www.google.com/maps?q=40.792219,-96.7025761"
"Android","07/20/26 01:08 PM","40.7922371","-96.7026195","https://www.google.com/maps?q=40.7922371,-96.7026195"
"iPhone","07/29/26 02:39 PM","40.8105386355858","-96.7026452218126","https://www.google.com/maps?q=40.81053863558584,-96.70264522181257"
"Android","07/09/26 11:44 AM","40.7920967","-96.70269","https://www.google.com/maps?q=40.7920967,-96.70269"
"Android","07/20/26 11:43 AM","40.7924336","-96.7027113","https://www.google.com/maps?q=40.7924336,-96.7027113"
"iPhone","07/30/26 06:04 PM","40.7989625597977","-96.7027454059286","https://www.google.com/maps?q=40.798962559797744,-96.70274540592861"
"Android","07/24/26 03:26 PM","40.7921425","-96.7027644","https://www.google.com/maps?q=40.7921425,-96.7027644"
"Android","07/15/26 11:16 AM","40.7925657","-96.7027703","https://www.google.com/maps?q=40.7925657,-96.7027703"
"iPhone","07/29/26 02:34 PM","40.8105641403112","-96.702789137296","https://www.google.com/maps?q=40.810564140311165,-96.70278913729598"
"iPhone","02/16/26 08:42 PM","40.7991395772281","-96.7028013303431","https://www.google.com/maps?q=40.7991395772281,-96.70280133034312"
"Android","07/06/26 12:13 PM","40.7920113","-96.7028262","https://www.google.com/maps?q=40.7920113,-96.7028262"
"iPhone","03/19/26 06:32 PM","40.79118971","-96.70283405","https://www.google.com/maps?q=40.79118971294071,-96.70283404877173"
"iPhone","03/23/26 05:09 PM","40.7799819","-96.70287178","https://www.google.com/maps?q=40.77998190253804,-96.70287177893042"
"iPhone","03/23/26 04:26 PM","40.79844312","-96.70288276","https://www.google.com/maps?q=40.79844311874851,-96.70288275529845"
"iPhone","03/19/26 06:27 PM","40.79107614","-96.70295313","https://www.google.com/maps?q=40.79107613674124,-96.70295312574333"
"Android","07/10/26 08:49 AM","40.8113959","-96.7029807","https://www.google.com/maps?q=40.8113959,-96.7029807"
"Android","04/03/26 11:31 AM","40.803554","-96.7032293","https://www.google.com/maps?q=40.803554,-96.7032293"
"Android","7/31/26 1:11:29 PM","40.8158133","-96.7035487","https://www.google.com/maps?q=40.8158133,-96.7035487"
"Android","07/27/26 04:11 PM","40.7922215","-96.7037184","https://www.google.com/maps?q=40.7922215,-96.7037184"
"Android","06/23/26 09:00 AM","40.816137","-96.7039489","https://www.google.com/maps?q=40.816137,-96.7039489"
"Android","06/23/26 09:17 AM","40.8161548","-96.7039726","https://www.google.com/maps?q=40.8161548,-96.7039726"
"Android","06/23/26 08:46 AM","40.8161245","-96.7040335","https://www.google.com/maps?q=40.8161245,-96.7040335"
"Android","06/23/26 05:41 AM","40.8103749","-96.7047498","https://www.google.com/maps?q=40.8103749,-96.7047498"
"Android","05/30/26 11:40 AM","40.8104229","-96.7049882","https://www.google.com/maps?q=40.8104229,-96.7049882"
"Android","05/30/26 11:24 AM","40.8104007","-96.7050136","https://www.google.com/maps?q=40.8104007,-96.7050136"
"Android","04/03/26 11:51 AM","40.8103542","-96.7050246","https://www.google.com/maps?q=40.8103542,-96.7050246"
"Android","04/03/26 11:46 AM","40.810383","-96.7050317","https://www.google.com/maps?q=40.810383,-96.7050317"
"Android","04/24/26 06:19 PM","40.8103102","-96.7050933","https://www.google.com/maps?q=40.8103102,-96.7050933"
"Android","07/06/26 01:17 PM","40.8102538","-96.7051152","https://www.google.com/maps?q=40.8102538,-96.7051152"
"Android","07/22/26 03:39 PM","40.8083686","-96.7051824","https://www.google.com/maps?q=40.8083686,-96.7051824"
"Android","07/06/26 12:57 PM","40.8103642","-96.7052193","https://www.google.com/maps?q=40.8103642,-96.7052193"
"Android","04/01/26 05:58 PM","40.8103127","-96.7052364","https://www.google.com/maps?q=40.8103127,-96.7052364"
"Android","07/06/26 01:11 PM","40.8103114","-96.7052405","https://www.google.com/maps?q=40.8103114,-96.7052405"
"Android","02/17/26 02:57 PM","40.8102959","-96.7053601","https://www.google.com/maps?q=40.8102959,-96.7053601"
"Android","07/22/26 06:53 PM","40.8100616","-96.7054395","https://www.google.com/maps?q=40.8100616,-96.7054395"
"Android","07/17/26 04:28 PM","40.8102111","-96.7054407","https://www.google.com/maps?q=40.8102111,-96.7054407"
"Android","07/27/26 04:21 PM","40.8083914","-96.7054728","https://www.google.com/maps?q=40.8083914,-96.7054728"
"Android","04/24/26 03:23 PM","40.8103004","-96.7055072","https://www.google.com/maps?q=40.8103004,-96.7055072"
"Android","07/06/26 01:13 PM","40.8104544","-96.7055559","https://www.google.com/maps?q=40.8104544,-96.7055559"
"iPhone","07/30/26 02:45 PM","40.8104130033858","-96.7055747337774","https://www.google.com/maps?q=40.81041300338578,-96.70557473377737"
"Android","07/22/26 03:34 PM","40.8084675","-96.7055998","https://www.google.com/maps?q=40.8084675,-96.7055998"
"Android","7/31/26 5:06:50 PM","40.8101664","-96.7056119","https://www.google.com/maps?q=40.8101664,-96.7056119"
"Android","07/06/26 09:48 AM","40.8105554","-96.7056536","https://www.google.com/maps?q=40.8105554,-96.7056536"
"iPhone","05/29/26 02:46 PM","40.81063512","-96.70566431","https://www.google.com/maps?q=40.81063511986845,-96.70566430760003"
"iPhone","06/25/26 02:41 PM","40.8105897038957","-96.7056677434935","https://www.google.com/maps?q=40.810589703895744,-96.70566774349348"
"iPhone","06/03/26 02:42 PM","40.81062797","-96.70568982","https://www.google.com/maps?q=40.81062796644336,-96.70568981922646"
"Android","07/24/26 01:54 PM","40.8106318","-96.7056971","https://www.google.com/maps?q=40.8106318,-96.7056971"
"iPhone","01/30/26 11:25 AM","40.8105368849023","-96.7057035585474","https://www.google.com/maps?q=40.81053688490234,-96.7057035585474"
"iPhone","07/01/26 02:47 PM","40.8104783802313","-96.7057164716867","https://www.google.com/maps?q=40.81047838023129,-96.70571647168673"
"iPhone","07/28/26 02:40 PM","40.8103952608958","-96.7057399642636","https://www.google.com/maps?q=40.81039526089575,-96.70573996426356"
"iPhone","7/31/26 2:45:29 PM","40.81062756024014","-96.70574765919923","https://www.google.com/maps?q=40.81062756024014,-96.70574765919923"
"Android","06/23/26 08:16 AM","40.8145118","-96.705765","https://www.google.com/maps?q=40.8145118,-96.705765"
"Android","07/13/26 12:58 PM","40.8081386","-96.7057826","https://www.google.com/maps?q=40.8081386,-96.7057826"
"Android","07/10/26 09:20 AM","40.8083956","-96.7058484","https://www.google.com/maps?q=40.8083956,-96.7058484"
"Android","07/24/26 11:59 AM","40.8083756","-96.7058595","https://www.google.com/maps?q=40.8083756,-96.7058595"
"Android","07/29/26 11:59 AM","40.8148542","-96.7058616","https://www.google.com/maps?q=40.8148542,-96.7058616"
